2025-07-17 18:57:55 | INFO     | root | [INIT] Logging system initialized
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:48 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 20:05:49 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 10816.3275556}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 20:05:49 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:49 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 3 active positions
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:49 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Текущий список пар: ['BTC/USDT', 'ETH/USDT', 'BNB/USDT', 'SOL/USDT', 'ADA/USDT']
2025-07-17 20:05:49 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15m
2025-07-17 20:05:49 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:50 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-17 20:05:50 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-17 20:05:50 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15m
2025-07-17 20:05:50 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:51 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 20:05:51 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 15m
2025-07-17 20:05:51 | INFO     | backend.core.trading_engine | BTCUSDT: Покупка: 4, Продажа: 4, Удержание: 3
2025-07-17 20:05:51 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:51 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 3 active positions
2025-07-17 20:05:51 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in BTCUSDT
2025-07-17 20:05:51 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15m
2025-07-17 20:05:51 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:52 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-17 20:05:52 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-17 20:05:52 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15m
2025-07-17 20:05:52 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:52 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 20:05:52 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 15m
2025-07-17 20:05:52 | INFO     | backend.core.trading_engine | ETHUSDT: Покупка: 4, Продажа: 3, Удержание: 4
2025-07-17 20:05:52 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:53 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 3 active positions
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для ETHUSDT: 0.052 (lot_size=0.001)
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | 📝 Выставление ордера: BUY 0.052000000000000005 ETHUSDT (market)
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | 🎯 Параметры ордера:
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine |    Символ: ETHUSDT
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine |    Направление: BUY
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine |    Количество: 0.052000000000000005
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine |    Тип: market
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine |    Цена: 1933.34
2025-07-17 20:05:53 | INFO     | backend.integrations.bybit_client | 💰 Получение баланса...
2025-07-17 20:05:53 | INFO     | backend.integrations.bybit_client | ✅ Баланс USDT: $10816.33
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [TP/SL] entry_price=1933.34, side=Buy, mode=moderate
2025-07-17 20:05:53 | WARNING  | backend.core.trading_engine | [TP/SL] Режим 'moderate' заменён на 'medium'
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [TP/SL] Calculated: SL=1904.3399, TP=1981.6735
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | 🎯 [Попытка 1] Executing Buy order for 0.052000000000000005 ETHUSDT at 1933.34
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] symbol=ETHUSDT, qty_in=0.052000000000000005, lot_size=0.001, precision=3, price=1933.34
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty after lot_size rounding: 0.052
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] min_qty for 5 USDT: 0.002
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] ETHUSDT minimum qty set to 0.1
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty/lot_size=1E+2, remainder=0
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty_str result: 0.1, qty*price=193.33400
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для ETHUSDT: 0.1 (lot_size=0.001, precision=3)
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [place_order] Параметры для bybit_client.place_order: {'symbol': 'ETHUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '0.1', 'stop_loss': 1904.3399, 'take_profit': 1981.6735}
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [place_order] type(qty_str)=<class 'str'>, repr(qty_str)='0.1'
2025-07-17 20:05:53 | INFO     | backend.core.trading_engine | [place_order] Полный запрос: {'symbol': 'ETHUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '0.1', 'stop_loss': 1904.3399, 'take_profit': 1981.6735}
2025-07-17 20:05:53 | INFO     | backend.integrations.bybit_client | 📋 Placing real Buy Market order for 0.1 ETHUSDT
2025-07-17 20:05:53 | INFO     | backend.integrations.bybit_client |    ✅ Take Profit: $1981.6735
2025-07-17 20:05:53 | INFO     | backend.integrations.bybit_client |    ✅ Stop Loss: $1904.3399
2025-07-17 20:05:53 | INFO     | backend.integrations.bybit_client | 📋 Параметры ордера: {'category': 'linear', 'symbol': 'ETHUSDT', 'side': 'Buy', 'orderType': 'Market', 'qty': '0.1', 'timeInForce': 'GTC', 'tpslMode': 'Full', 'takeProfit': '1981.6735', 'tpOrderType': 'Market', 'stopLoss': '1904.3399', 'slOrderType': 'Market', 'positionIdx': '0'}
2025-07-17 20:05:54 | INFO     | backend.integrations.bybit_client | ✅ Real order placed successfully: 69f4db7d-8768-491a-b3ac-642ea23d7caa
2025-07-17 20:05:54 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 20:05:55 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 10816.03024996}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 20:05:55 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:55 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 3 active positions
2025-07-17 20:05:55 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:55 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-17 20:05:55 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:56 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 20:05:56 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 5
2025-07-17 20:05:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:56 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:56 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-17 20:05:56 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:56 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 20:05:56 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 5
2025-07-17 20:05:56 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-17 20:05:56 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:57 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-17 20:05:57 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: high_volatility
2025-07-17 20:05:57 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-17 20:05:57 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:57 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-17 20:05:57 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: high_volatility
2025-07-17 20:05:57 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:57 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-17 20:05:57 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:58 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 20:05:58 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 5
2025-07-17 20:05:58 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:58 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:58 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-17 20:05:58 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:58 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 20:05:58 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 5
2025-07-17 20:05:58 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-17 20:05:58 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:59 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-17 20:05:59 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-17 20:05:59 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-17 20:05:59 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:59 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-17 20:05:59 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-17 20:05:59 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:59 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 20:05:59 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:06:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 20:06:00 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 5
2025-07-17 20:06:00 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:06:00 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:06:00 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 20:06:00 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:06:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 20:06:00 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 5
2025-07-17 20:06:00 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 20:06:00 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:06:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-17 20:06:01 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: high_volatility
2025-07-17 20:06:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:06:01 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 20:06:01 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:06:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
2025-07-17 20:06:01 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BNBUSDT 5
2025-07-17 20:06:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:06:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:06:01 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 20:06:01 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:06:02 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
