2025-07-23 11:09:39 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 1.07 (Слабый)
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 1.07 (Слабый)
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 6, Sell: 4, Hold: 2
2025-07-23 11:27:18 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:18 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:27:18 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:18 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118358.4, стоимость=946.87 USDT
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118358.4, стоимость=946.87 USDT
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (946.87 USDT)
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (946.87 USDT)
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3681.51, стоимость=994.01 USDT
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3681.51, стоимость=994.01 USDT
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (994.01 USDT)
2025-07-23 11:27:18 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (994.01 USDT)
2025-07-23 11:27:19 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4668, стоимость=998.44 USDT
2025-07-23 11:27:19 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4668, стоимость=998.44 USDT
2025-07-23 11:27:19 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (998.44 USDT)
2025-07-23 11:27:19 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (998.44 USDT)
2025-07-23 11:27:19 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.25998, стоимость=998.06 USDT
2025-07-23 11:27:19 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.25998, стоимость=998.06 USDT
2025-07-23 11:27:19 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (998.06 USDT)
2025-07-23 11:27:19 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (998.06 USDT)
2025-07-23 11:27:19 | WARNING  | backend.core.trading_engine | [_execute_trade] Ошибка получения плеча: float() argument must be a string or a real number, not 'dict', используем по умолчанию: 10x
2025-07-23 11:27:19 | WARNING  | backend.core.trading_engine.clean | [_execute_trade] Ошибка получения плеча: float() argument must be a string or a real number, not 'dict', используем по умолчанию: 10x
2025-07-23 11:27:19 | INFO     | backend.core.trading_engine | [_execute_trade] Получен minNotionalValue с биржи: 5.0
2025-07-23 11:27:19 | INFO     | backend.core.trading_engine.clean | [_execute_trade] Получен minNotionalValue с биржи: 5.0
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | [adjust_qty] Получены параметры с биржи: minOrderQty=0.1, qtyStep=0.1
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | [adjust_qty] Получены параметры с биржи: minOrderQty=0.1, qtyStep=0.1
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | 🔢 [adjust_qty] SOLUSDT: 5.024116 → 5.0 (qtyStep=0.1, minOrderQty=0.1)
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | 🔢 [adjust_qty] SOLUSDT: 5.024116 → 5.0 (qtyStep=0.1, minOrderQty=0.1)
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | 🔢 [_execute_trade] Рассчитанный размер: 5.000000 SOLUSDT = 995.20 USDT (с плечом 10x)
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | 🔢 [_execute_trade] Рассчитанный размер: 5.000000 SOLUSDT = 995.20 USDT (с плечом 10x)
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | 📝 Выставление ордера: BUY 5.0 SOLUSDT (market)
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | 📝 Выставление ордера: BUY 5.0 SOLUSDT (market)
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | 🎯 Параметры ордера:
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine |    Символ: SOLUSDT
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine |    Направление: BUY
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine |    Количество: 5.0
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine |    Тип: market
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine |    Цена: 199.04
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | 🎯 Параметры ордера:
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean |    Символ: SOLUSDT
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean |    Направление: BUY
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean |    Количество: 5.0
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean |    Тип: market
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean |    Цена: 199.04
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | [place_order] Получен minNotionalValue с биржи: 5.0
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | [place_order] Получен minNotionalValue с биржи: 5.0
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | 📊 [place_order] Размер ордера: 5.000000 SOLUSDT (стоимость: 995.20 USDT)
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | 📊 [place_order] Размер ордера: 5.000000 SOLUSDT (стоимость: 995.20 USDT)
2025-07-23 11:27:20 | INFO     | backend.integrations.bybit_client | 💰 Получение баланса...
2025-07-23 11:27:20 | INFO     | backend.integrations.bybit_client | ✅ Баланс USDT: $9842.36
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | [TP/SL] entry_price=199.04, side=Buy, mode=conservative
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | [TP/SL] entry_price=199.04, side=Buy, mode=conservative
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | [TP/SL][ATR_CONS_NEW] ATR=1.0650 (1.00%), SL/TP=1.00%
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | [TP/SL][ATR_CONS_NEW] ATR=1.0650 (1.00%), SL/TP=1.00%
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | [TP/SL] Calculated: SL=197.0496, TP=201.0304
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | [TP/SL] Calculated: SL=197.0496, TP=201.0304
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine | 🎯 [Попытка 1] Executing Buy order for 5.0 SOLUSDT at 199.04
2025-07-23 11:27:20 | INFO     | backend.core.trading_engine.clean | 🎯 [Попытка 1] Executing Buy order for 5.0 SOLUSDT at 199.04
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | [adjust_qty] Получены параметры с биржи: minOrderQty=0.1, qtyStep=0.1
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | [adjust_qty] Получены параметры с биржи: minOrderQty=0.1, qtyStep=0.1
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | 🔢 [adjust_qty] SOLUSDT: 5.000000 → 5.0 (qtyStep=0.1, minOrderQty=0.1)
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | 🔢 [adjust_qty] SOLUSDT: 5.000000 → 5.0 (qtyStep=0.1, minOrderQty=0.1)
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] symbol=SOLUSDT, qty_in=5.0, price=199.04
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | [format_qty_for_bybit] symbol=SOLUSDT, qty_in=5.0, price=199.04
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] Получены параметры с биржи: minOrderQty=0.1, qtyStep=0.1, minNotionalValue=5
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | [format_qty_for_bybit] Получены параметры с биржи: minOrderQty=0.1, qtyStep=0.1, minNotionalValue=5
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty after qtyStep rounding: 5.0
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | [format_qty_for_bybit] qty after qtyStep rounding: 5.0
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] min_qty for 5 USDT: 0.0
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | [format_qty_for_bybit] min_qty for 5 USDT: 0.0
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty/qtyStep=50, remainder=0
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | [format_qty_for_bybit] qty/qtyStep=50, remainder=0
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty_str result: 5, qty*price=995.20000
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | [format_qty_for_bybit] qty_str result: 5, qty*price=995.20000
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для SOLUSDT: 5
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | 🔢 [lot_size] Итоговое qty для SOLUSDT: 5
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | [place_order] Параметры для bybit_client.place_order: {'symbol': 'SOLUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '5', 'stop_loss': 197.0496, 'take_profit': 201.0304}
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | [place_order] Параметры для bybit_client.place_order: {'symbol': 'SOLUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '5', 'stop_loss': 197.0496, 'take_profit': 201.0304}
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | [place_order] type(qty_str)=<class 'str'>, repr(qty_str)='5'
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | [place_order] type(qty_str)=<class 'str'>, repr(qty_str)='5'
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine | [place_order] Полный запрос: {'symbol': 'SOLUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '5', 'stop_loss': 197.0496, 'take_profit': 201.0304}
2025-07-23 11:27:21 | INFO     | backend.core.trading_engine.clean | [place_order] Полный запрос: {'symbol': 'SOLUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '5', 'stop_loss': 197.0496, 'take_profit': 201.0304}
2025-07-23 11:27:21 | INFO     | backend.integrations.bybit_client | 📋 Placing real Buy Market order for 5 SOLUSDT
2025-07-23 11:27:21 | INFO     | backend.integrations.bybit_client |    ✅ Take Profit: $201.0304
2025-07-23 11:27:21 | INFO     | backend.integrations.bybit_client |    ✅ Stop Loss: $197.0496
2025-07-23 11:27:21 | INFO     | backend.integrations.bybit_client | 📋 Параметры ордера: {'category': 'linear', 'symbol': 'SOLUSDT', 'side': 'Buy', 'orderType': 'Market', 'qty': '5', 'timeInForce': 'GTC', 'tpslMode': 'Full', 'takeProfit': '201.0304', 'tpOrderType': 'Market', 'stopLoss': '197.0496', 'slOrderType': 'Market', 'positionIdx': '0'}
2025-07-23 11:27:21 | INFO     | backend.integrations.bybit_client | ✅ Real order placed successfully: d1c70281-b211-4276-ac24-aecab08049de
2025-07-23 11:27:21 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:27:22 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9841.81170419}}
2025-07-23 11:27:22 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:22 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-23 11:27:22 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:27:25 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:27:25 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:27:26 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 11:27:27 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 11:27:27 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:27 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 1 active positions
2025-07-23 11:27:27 | INFO     | backend.integrations.bybit_client | 🔧 Попытка установить TP/SL отдельно для позиции SOLUSDT
2025-07-23 11:27:27 | INFO     | backend.core.trading_engine | [place_order] Ответ bybit_client.place_order: {'retCode': 0, 'retMsg': 'OK', 'success': True, 'result': {'orderId': 'd1c70281-b211-4276-ac24-aecab08049de', 'orderLinkId': ''}, 'orderId': 'd1c70281-b211-4276-ac24-aecab08049de'}
2025-07-23 11:27:27 | INFO     | backend.core.trading_engine.clean | [place_order] Ответ bybit_client.place_order: {'retCode': 0, 'retMsg': 'OK', 'success': True, 'result': {'orderId': 'd1c70281-b211-4276-ac24-aecab08049de', 'orderLinkId': ''}, 'orderId': 'd1c70281-b211-4276-ac24-aecab08049de'}
2025-07-23 11:27:27 | INFO     | backend.core.trading_engine | ✅ Ордер успешно выставлен! ID: d1c70281-b211-4276-ac24-aecab08049de
2025-07-23 11:27:27 | INFO     | backend.core.trading_engine.clean | ✅ Ордер успешно выставлен! ID: d1c70281-b211-4276-ac24-aecab08049de
2025-07-23 11:27:27 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:27 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-23 11:27:27 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:27 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 5 active positions
2025-07-23 11:27:28 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем SOLUSDT: размер=5.0, цена=199.27, стоимость=996.35 USDT
2025-07-23 11:27:28 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем SOLUSDT: размер=5.0, цена=199.27, стоимость=996.35 USDT
